Starting client_database_1 ... 
Starting client_database_1
[1A[2K Starting client_database_1 ... [32mdone[0m [1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-06T21:02:41.794+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-06T21:43:16.730+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:48028 #7 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-06T21:43:16.732+0000 I NETWORK  [conn7] end connection 172.17.0.1:48028 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-06T21:44:26.986+0000 I CONTROL  [signalProcessingThread] got signal 15 (Terminated), will terminate after current cmd ends
[36mdatabase_1  |[0m 2017-12-06T21:44:26.986+0000 I CONTROL  [signalProcessingThread] now exiting
[36mdatabase_1  |[0m 2017-12-06T21:44:26.986+0000 I NETWORK  [signalProcessingThread] shutdown: going to close listening sockets...
[36mdatabase_1  |[0m 2017-12-06T21:44:26.986+0000 I NETWORK  [signalProcessingThread] closing listening socket: 5
[36mdatabase_1  |[0m 2017-12-06T21:44:26.986+0000 I NETWORK  [signalProcessingThread] closing listening socket: 6
[36mdatabase_1  |[0m 2017-12-06T21:44:26.986+0000 I NETWORK  [signalProcessingThread] removing socket file: /tmp/mongodb-27017.sock
[36mdatabase_1  |[0m 2017-12-06T21:44:26.986+0000 I NETWORK  [signalProcessingThread] shutdown: going to flush diaglog...
[36mdatabase_1  |[0m 2017-12-06T21:44:26.986+0000 I NETWORK  [signalProcessingThread] shutdown: going to close sockets...
[36mdatabase_1  |[0m 2017-12-06T21:44:26.986+0000 I STORAGE  [signalProcessingThread] shutdown: waiting for fs preallocator...
[36mdatabase_1  |[0m 2017-12-06T21:44:26.986+0000 I STORAGE  [signalProcessingThread] shutdown: final commit...
[36mdatabase_1  |[0m 2017-12-06T21:44:26.997+0000 I JOURNAL  [signalProcessingThread] journalCleanup...
[36mdatabase_1  |[0m 2017-12-06T21:44:26.997+0000 I JOURNAL  [signalProcessingThread] removeJournalFiles
[36mdatabase_1  |[0m 2017-12-06T21:44:27.009+0000 I JOURNAL  [signalProcessingThread] Terminating durability thread ...
[36mdatabase_1  |[0m 2017-12-06T21:44:27.088+0000 I JOURNAL  [journal writer] Journal writer thread stopped
[36mdatabase_1  |[0m 2017-12-06T21:44:27.088+0000 I JOURNAL  [durability] Durability thread stopped
[36mdatabase_1  |[0m 2017-12-06T21:44:27.089+0000 I STORAGE  [signalProcessingThread] shutdown: closing all files...
[36mdatabase_1  |[0m 2017-12-06T21:44:27.090+0000 I STORAGE  [signalProcessingThread] closeAllFiles() finished
[36mdatabase_1  |[0m 2017-12-06T21:44:27.090+0000 I STORAGE  [signalProcessingThread] shutdown: removing fs lock...
[36mdatabase_1  |[0m 2017-12-06T21:44:27.090+0000 I CONTROL  [signalProcessingThread] dbexit:  rc: 0
[36mclient_database_1 exited with code 0
[0mCreating client_database_1 ... 
Creating client_database_1
[1A[2KCreating client_database_1 ... [32mdone[0m[1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-06T22:00:02.264+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-06T22:00:02.271+0000 I JOURNAL  [initandlisten] error creating directory /data/db/journal boost::filesystem::create_directory: No space left on device: "/data/db/journal"
[36mdatabase_1  |[0m 2017-12-06T22:00:02.271+0000 I STORAGE  [initandlisten] exception in initAndListen std::exception: boost::filesystem::create_directory: No space left on device: "/data/db/journal", terminating
[36mdatabase_1  |[0m 2017-12-06T22:00:02.271+0000 I CONTROL  [initandlisten] now exiting
[36mdatabase_1  |[0m 2017-12-06T22:00:02.271+0000 I NETWORK  [initandlisten] shutdown: going to close listening sockets...
[36mdatabase_1  |[0m 2017-12-06T22:00:02.271+0000 I NETWORK  [initandlisten] removing socket file: /tmp/mongodb-27017.sock
[36mdatabase_1  |[0m 2017-12-06T22:00:02.271+0000 I NETWORK  [initandlisten] shutdown: going to flush diaglog...
[36mdatabase_1  |[0m 2017-12-06T22:00:02.271+0000 I NETWORK  [initandlisten] shutdown: going to close sockets...
[36mdatabase_1  |[0m 2017-12-06T22:00:02.271+0000 I STORAGE  [initandlisten] shutdown: waiting for fs preallocator...
[36mdatabase_1  |[0m 2017-12-06T22:00:02.271+0000 I STORAGE  [initandlisten] shutdown: final commit...
[36mdatabase_1  |[0m 2017-12-06T22:00:02.271+0000 I STORAGE  [initandlisten] shutdown: closing all files...
[36mdatabase_1  |[0m 2017-12-06T22:00:02.272+0000 I STORAGE  [initandlisten] closeAllFiles() finished
[36mdatabase_1  |[0m 2017-12-06T22:00:02.272+0000 I CONTROL  [initandlisten] dbexit:  rc: 100
[36mclient_database_1 exited with code 100
[0mCreating client_database_1 ... 
Creating client_database_1
[1A[2KCreating client_database_1 ... [32mdone[0m[1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-07T12:12:42.493+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-07T12:12:42.493+0000 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
[36mdatabase_1  |[0m 2017-12-07T12:12:43.716+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 7.84
[36mdatabase_1  |[0m 2017-12-07T12:12:44.990+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 11.16
[36mdatabase_1  |[0m 2017-12-07T12:12:47.088+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 3.44
[36mdatabase_1  |[0m 2017-12-07T12:12:47.088+0000 I JOURNAL  [initandlisten] preallocateIsFaster check took 4.595 secs
[36mdatabase_1  |[0m 2017-12-07T12:12:47.088+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.0
[36mdatabase_1  |[0m 2017-12-07T12:12:51.204+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.1
[36mdatabase_1  |[0m 2017-12-07T12:12:54.016+0000 I -        [initandlisten]   File Preallocator Progress: 796917760/1073741824 74%
[36mdatabase_1  |[0m 2017-12-07T12:12:58.072+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.2
[36mdatabase_1  |[0m 2017-12-07T12:13:01.011+0000 I -        [initandlisten]   File Preallocator Progress: 534773760/1073741824 49%
[36mdatabase_1  |[0m 2017-12-07T12:13:06.625+0000 I JOURNAL  [durability] Durability thread started
[36mdatabase_1  |[0m 2017-12-07T12:13:06.626+0000 I JOURNAL  [journal writer] Journal writer thread started
[36mdatabase_1  |[0m 2017-12-07T12:13:06.812+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=72837907692c
[36mdatabase_1  |[0m 2017-12-07T12:13:06.812+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T12:13:06.812+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
[36mdatabase_1  |[0m 2017-12-07T12:13:06.812+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
[36mdatabase_1  |[0m 2017-12-07T12:13:06.812+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T12:13:06.812+0000 I CONTROL  [initandlisten] db version v3.0.2
[36mdatabase_1  |[0m 2017-12-07T12:13:06.812+0000 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
[36mdatabase_1  |[0m 2017-12-07T12:13:06.812+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1e 11 Feb 2013
[36mdatabase_1  |[0m 2017-12-07T12:13:06.812+0000 I CONTROL  [initandlisten] build info: Linux ip-10-171-120-232 3.2.0-4-amd64 #1 SMP Debian 3.2.46-1 x86_64 BOOST_LIB_VERSION=1_49
[36mdatabase_1  |[0m 2017-12-07T12:13:06.813+0000 I CONTROL  [initandlisten] allocator: tcmalloc
[36mdatabase_1  |[0m 2017-12-07T12:13:06.813+0000 I CONTROL  [initandlisten] options: {}
[36mdatabase_1  |[0m 2017-12-07T12:13:06.814+0000 I INDEX    [initandlisten] allocating new ns file /data/db/local.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T12:13:07.003+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/local.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T12:13:07.003+0000 I STORAGE  [FileAllocator] creating directory /data/db/_tmp
[36mdatabase_1  |[0m 2017-12-07T12:13:07.098+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/local.0, size: 64MB,  took 0.042 secs
[36mdatabase_1  |[0m 2017-12-07T12:13:07.110+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
[36mdatabase_1  |[0m 2017-12-07T12:15:26.133+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:33244 #1 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:15:26.133+0000 I INDEX    [conn1] allocating new ns file /data/db/USEHASKELLDB.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T12:15:26.180+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/USEHASKELLDB.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T12:15:26.188+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/USEHASKELLDB.0, size: 64MB,  took 0.007 secs
[36mdatabase_1  |[0m 2017-12-07T12:15:26.193+0000 I NETWORK  [conn1] end connection 172.17.0.1:33244 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:16:21.044+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:33294 #2 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:16:21.051+0000 I NETWORK  [conn2] end connection 172.17.0.1:33294 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:17:19.184+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:33376 #3 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:17:19.186+0000 I NETWORK  [conn3] end connection 172.17.0.1:33376 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:17:19.265+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:33388 #4 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:17:19.266+0000 I NETWORK  [conn4] end connection 172.17.0.1:33388 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:17:53.927+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:33438 #5 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:17:53.928+0000 I NETWORK  [conn5] end connection 172.17.0.1:33438 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:17:53.940+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:33450 #6 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:17:53.942+0000 I NETWORK  [conn6] end connection 172.17.0.1:33450 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:22:10.241+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:33718 #7 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:22:10.243+0000 I NETWORK  [conn7] end connection 172.17.0.1:33718 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:28:18.878+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:34144 #8 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:28:18.880+0000 I NETWORK  [conn8] end connection 172.17.0.1:34144 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:28:18.895+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:34156 #9 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:28:18.896+0000 I NETWORK  [conn9] end connection 172.17.0.1:34156 (0 connections now open)
[36mclient_database_1 exited with code 137
[0mCreating client_database_1 ... 
Creating client_database_1
[1A[2KCreating client_database_1 ... [32mdone[0m[1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-07T12:36:52.054+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-07T12:36:52.055+0000 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
[36mdatabase_1  |[0m 2017-12-07T12:36:53.082+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 5.84
[36mdatabase_1  |[0m 2017-12-07T12:36:54.534+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 14.64
[36mdatabase_1  |[0m 2017-12-07T12:36:56.161+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 3.32
[36mdatabase_1  |[0m 2017-12-07T12:36:56.161+0000 I JOURNAL  [initandlisten] preallocateIsFaster check took 4.106 secs
[36mdatabase_1  |[0m 2017-12-07T12:36:56.161+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.0
[36mdatabase_1  |[0m 2017-12-07T12:37:00.672+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.1
[36mdatabase_1  |[0m 2017-12-07T12:37:04.459+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.2
[36mdatabase_1  |[0m 2017-12-07T12:37:08.968+0000 I JOURNAL  [durability] Durability thread started
[36mdatabase_1  |[0m 2017-12-07T12:37:08.968+0000 I JOURNAL  [journal writer] Journal writer thread started
[36mdatabase_1  |[0m 2017-12-07T12:37:09.175+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=0c8f4f1df83a
[36mdatabase_1  |[0m 2017-12-07T12:37:09.176+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T12:37:09.176+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
[36mdatabase_1  |[0m 2017-12-07T12:37:09.176+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
[36mdatabase_1  |[0m 2017-12-07T12:37:09.176+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T12:37:09.176+0000 I CONTROL  [initandlisten] db version v3.0.2
[36mdatabase_1  |[0m 2017-12-07T12:37:09.176+0000 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
[36mdatabase_1  |[0m 2017-12-07T12:37:09.176+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1e 11 Feb 2013
[36mdatabase_1  |[0m 2017-12-07T12:37:09.176+0000 I CONTROL  [initandlisten] build info: Linux ip-10-171-120-232 3.2.0-4-amd64 #1 SMP Debian 3.2.46-1 x86_64 BOOST_LIB_VERSION=1_49
[36mdatabase_1  |[0m 2017-12-07T12:37:09.176+0000 I CONTROL  [initandlisten] allocator: tcmalloc
[36mdatabase_1  |[0m 2017-12-07T12:37:09.176+0000 I CONTROL  [initandlisten] options: {}
[36mdatabase_1  |[0m 2017-12-07T12:37:09.178+0000 I INDEX    [initandlisten] allocating new ns file /data/db/local.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T12:37:09.261+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/local.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T12:37:09.262+0000 I STORAGE  [FileAllocator] creating directory /data/db/_tmp
[36mdatabase_1  |[0m 2017-12-07T12:37:09.323+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/local.0, size: 64MB,  took 0.039 secs
[36mdatabase_1  |[0m 2017-12-07T12:37:09.337+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
[36mdatabase_1  |[0m 2017-12-07T12:38:00.781+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37248 #1 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:38:00.782+0000 I INDEX    [conn1] allocating new ns file /data/db/USEHASKELLDB.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T12:38:00.842+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/USEHASKELLDB.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T12:38:00.851+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/USEHASKELLDB.0, size: 64MB,  took 0.008 secs
[36mdatabase_1  |[0m 2017-12-07T12:38:00.860+0000 I NETWORK  [conn1] end connection 172.17.0.1:37248 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:39:11.242+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37324 #2 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:39:11.250+0000 I NETWORK  [conn2] end connection 172.17.0.1:37324 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:39:25.800+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37360 #3 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:39:25.801+0000 I NETWORK  [conn3] end connection 172.17.0.1:37360 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:39:25.910+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37372 #4 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:39:25.911+0000 I NETWORK  [conn4] end connection 172.17.0.1:37372 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:39:25.958+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37406 #5 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:39:25.959+0000 I NETWORK  [conn5] end connection 172.17.0.1:37406 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:39:25.965+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37412 #6 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:39:25.965+0000 I NETWORK  [conn6] end connection 172.17.0.1:37412 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:39:25.970+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37422 #7 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:39:25.974+0000 I NETWORK  [conn7] end connection 172.17.0.1:37422 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:46:42.643+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37884 #8 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:46:42.645+0000 I NETWORK  [conn8] end connection 172.17.0.1:37884 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:46:42.658+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:37896 #9 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:46:42.660+0000 I NETWORK  [conn9] end connection 172.17.0.1:37896 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:50:00.405+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:38102 #10 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:50:00.407+0000 I NETWORK  [conn10] end connection 172.17.0.1:38102 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:50:14.163+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:38134 #11 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:50:14.164+0000 I NETWORK  [conn11] end connection 172.17.0.1:38134 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:50:14.180+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:38146 #12 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:50:14.181+0000 I NETWORK  [conn12] end connection 172.17.0.1:38146 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:50:14.220+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:38178 #13 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:50:14.220+0000 I NETWORK  [conn13] end connection 172.17.0.1:38178 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:50:14.328+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:38184 #14 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:50:14.329+0000 I NETWORK  [conn14] end connection 172.17.0.1:38184 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:50:14.340+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:38194 #15 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:50:14.342+0000 I NETWORK  [conn15] end connection 172.17.0.1:38194 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:53:53.556+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:38434 #16 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:53:53.558+0000 I NETWORK  [conn16] end connection 172.17.0.1:38434 (0 connections now open)
[36mclient_database_1 exited with code 137
[0mCreating client_database_1 ... 
Creating client_database_1
[1A[2KCreating client_database_1 ... [32mdone[0m[1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-07T12:56:30.250+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-07T12:56:30.250+0000 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
[36mdatabase_1  |[0m 2017-12-07T12:56:31.553+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 8.78
[36mdatabase_1  |[0m 2017-12-07T12:56:32.867+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 8.78
[36mdatabase_1  |[0m 2017-12-07T12:56:34.968+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 4.4
[36mdatabase_1  |[0m 2017-12-07T12:56:34.968+0000 I JOURNAL  [initandlisten] preallocateIsFaster check took 4.718 secs
[36mdatabase_1  |[0m 2017-12-07T12:56:34.968+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.0
[36mdatabase_1  |[0m 2017-12-07T12:56:39.108+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.1
[36mdatabase_1  |[0m 2017-12-07T12:56:44.882+0000 I JOURNAL  [initandlisten] preallocating a journal file /data/db/journal/prealloc.2
[36mdatabase_1  |[0m 2017-12-07T12:56:47.015+0000 I -        [initandlisten]   File Preallocator Progress: 471859200/1073741824 43%
[36mdatabase_1  |[0m 2017-12-07T12:56:54.729+0000 I JOURNAL  [durability] Durability thread started
[36mdatabase_1  |[0m 2017-12-07T12:56:54.730+0000 I JOURNAL  [journal writer] Journal writer thread started
[36mdatabase_1  |[0m 2017-12-07T12:56:56.448+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=0e5139f53a82
[36mdatabase_1  |[0m 2017-12-07T12:56:56.449+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T12:56:56.449+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
[36mdatabase_1  |[0m 2017-12-07T12:56:56.449+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
[36mdatabase_1  |[0m 2017-12-07T12:56:56.449+0000 I CONTROL  [initandlisten] 
[36mdatabase_1  |[0m 2017-12-07T12:56:56.449+0000 I CONTROL  [initandlisten] db version v3.0.2
[36mdatabase_1  |[0m 2017-12-07T12:56:56.449+0000 I CONTROL  [initandlisten] git version: 6201872043ecbbc0a4cc169b5482dcf385fc464f
[36mdatabase_1  |[0m 2017-12-07T12:56:56.449+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1e 11 Feb 2013
[36mdatabase_1  |[0m 2017-12-07T12:56:56.449+0000 I CONTROL  [initandlisten] build info: Linux ip-10-171-120-232 3.2.0-4-amd64 #1 SMP Debian 3.2.46-1 x86_64 BOOST_LIB_VERSION=1_49
[36mdatabase_1  |[0m 2017-12-07T12:56:56.449+0000 I CONTROL  [initandlisten] allocator: tcmalloc
[36mdatabase_1  |[0m 2017-12-07T12:56:56.449+0000 I CONTROL  [initandlisten] options: {}
[36mdatabase_1  |[0m 2017-12-07T12:56:56.450+0000 I INDEX    [initandlisten] allocating new ns file /data/db/local.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T12:56:57.041+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/local.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T12:56:57.041+0000 I STORAGE  [FileAllocator] creating directory /data/db/_tmp
[36mdatabase_1  |[0m 2017-12-07T12:56:57.070+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/local.0, size: 64MB,  took 0.014 secs
[36mdatabase_1  |[0m 2017-12-07T12:56:57.088+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
[36mdatabase_1  |[0m 2017-12-07T12:59:17.593+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:38910 #1 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:59:17.594+0000 I INDEX    [conn1] allocating new ns file /data/db/USEHASKELLDB.ns, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T12:59:17.632+0000 I STORAGE  [FileAllocator] allocating new datafile /data/db/USEHASKELLDB.0, filling with zeroes...
[36mdatabase_1  |[0m 2017-12-07T12:59:17.636+0000 I STORAGE  [FileAllocator] done allocating datafile /data/db/USEHASKELLDB.0, size: 64MB,  took 0.003 secs
[36mdatabase_1  |[0m 2017-12-07T12:59:17.639+0000 I NETWORK  [conn1] end connection 172.17.0.1:38910 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:59:25.789+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:38914 #2 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:59:25.790+0000 I NETWORK  [conn2] end connection 172.17.0.1:38914 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:59:25.865+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:38926 #3 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:59:25.867+0000 I NETWORK  [conn3] end connection 172.17.0.1:38926 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:59:25.908+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:38960 #4 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:59:25.908+0000 I NETWORK  [conn4] end connection 172.17.0.1:38960 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:59:25.917+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:38966 #5 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:59:25.917+0000 I NETWORK  [conn5] end connection 172.17.0.1:38966 (0 connections now open)
[36mdatabase_1  |[0m 2017-12-07T12:59:25.921+0000 I NETWORK  [initandlisten] connection accepted from 172.17.0.1:38976 #6 (1 connection now open)
[36mdatabase_1  |[0m 2017-12-07T12:59:25.929+0000 I NETWORK  [conn6] end connection 172.17.0.1:38976 (0 connections now open)
[36mclient_database_1 exited with code 137
[0mCreating client_database_1 ... 
Creating client_database_1
[1A[2KCreating client_database_1 ... [32mdone[0m[1BAttaching to client_database_1
[36mdatabase_1  |[0m 2017-12-07T14:00:45.197+0000 I JOURNAL  [initandlisten] journal dir=/data/db/journal
[36mdatabase_1  |[0m 2017-12-07T14:00:45.198+0000 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
[36mdatabase_1  |[0m 2017-12-07T14:00:46.291+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 9.12
[36mdatabase_1  |[0m 2017-12-07T14:00:47.702+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 10.86
[36mdatabase_1  |[0m 2017-12-07T14:00:49.340+0000 I JOURNAL  [initandlisten] preallocateIsFaster=true 3.02
